Direction,FoodDirection,DangerLeft,DangerUp,DangerRight,DangerDown,DistanceToFood,Alive,Increase
down,none,False,False,False,False,13.0,True,False
down,up,False,False,False,False,14.0,True,False
down,none,False,False,False,False,15.0,True,False
down,none,False,False,False,False,16.0,True,False
down,none,False,False,False,False,17.0,True,False
down,none,False,False,False,False,18.0,True,False
down,none,False,False,False,False,19.0,True,False
down,none,False,False,False,False,20.0,True,False
down,none,False,False,False,False,21.0,True,False
down,none,False,False,False,False,22.0,True,False
down,none,False,False,False,False,23.0,True,False
down,none,False,False,False,False,24.0,True,False
down,none,False,False,False,False,25.0,True,False
down,none,False,False,False,False,26.0,True,False
down,none,False,False,False,False,27.0,True,False
down,none,False,False,False,False,26.0,True,False
down,none,False,False,False,False,25.0,True,False
down,none,False,False,False,False,24.0,True,False
down,none,False,False,False,False,23.0,True,False
down,none,False,False,False,False,22.0,True,False
down,none,False,False,False,False,21.0,True,False
down,none,False,False,False,False,20.0,True,False
down,none,False,False,False,False,19.0,True,False
down,none,False,False,False,False,18.0,True,False
down,none,False,False,False,False,17.0,True,False
down,none,False,False,False,False,16.0,True,False
down,none,False,False,False,False,15.0,True,False
down,down,False,False,False,False,14.0,True,False
down,none,False,False,False,False,13.0,True,False
down,up,False,False,False,False,14.0,True,False
down,none,False,False,False,False,15.0,True,False
down,none,False,False,False,False,16.0,True,False
down,none,False,False,False,False,17.0,True,False
down,none,False,False,False,False,18.0,True,False
down,none,False,False,False,False,19.0,True,False
down,none,False,False,False,False,20.0,True,False
down,none,False,False,False,False,21.0,True,False
down,none,False,False,False,False,22.0,True,False
down,none,False,False,False,False,23.0,True,False
down,none,False,False,False,False,24.0,True,False
down,none,False,False,False,False,25.0,True,False
down,none,False,False,False,False,26.0,True,False
down,none,False,False,False,False,27.0,True,False
down,none,False,False,False,False,26.0,True,False
down,none,False,False,False,False,25.0,True,False
down,none,False,False,False,False,24.0,True,False
down,none,False,False,False,False,23.0,True,False
down,none,False,False,False,False,22.0,True,False
down,none,False,False,False,False,21.0,True,False
down,none,False,False,False,False,20.0,True,False
down,none,False,False,False,False,19.0,True,False
down,none,False,False,False,False,18.0,True,False
down,none,False,False,False,False,17.0,True,False
down,none,False,False,False,False,16.0,True,False
down,none,False,False,False,False,15.0,True,False
right,none,False,False,False,False,16.0,True,False
right,none,False,False,False,False,17.0,True,False
right,none,False,False,False,False,18.0,True,False
right,none,False,False,False,False,19.0,True,False
right,none,False,False,False,False,20.0,True,False
right,none,False,False,False,False,19.0,True,False
right,none,False,False,False,False,18.0,True,False
up,none,False,False,False,False,19.0,True,False
up,none,False,False,False,False,20.0,True,False
up,none,False,False,False,False,21.0,True,False
left,none,False,False,False,False,22.0,True,False
left,none,False,False,False,False,23.0,True,False
left,none,False,False,False,False,22.0,True,False
left,none,False,False,False,False,21.0,True,False
left,none,False,False,False,False,20.0,True,False
left,none,False,False,False,False,19.0,True,False
left,none,False,False,False,False,18.0,True,False
left,none,False,False,False,False,17.0,True,False
left,none,False,False,False,False,16.0,True,False
left,none,False,False,False,False,15.0,True,False
left,none,False,False,False,False,14.0,True,False
left,none,False,False,False,False,13.0,True,False
left,none,False,False,False,False,12.0,True,False
left,none,False,False,False,False,11.0,True,False
left,none,False,False,False,False,10.0,True,False
up,none,False,False,False,False,11.0,True,False
up,none,False,False,False,False,12.0,True,False
up,none,False,False,False,False,13.0,True,False
up,none,False,False,False,False,14.0,True,False
up,none,False,False,False,False,15.0,True,False
up,none,False,False,False,False,16.0,True,False
up,none,False,False,False,False,17.0,True,False
up,none,False,False,False,False,18.0,True,False
up,none,False,False,False,False,19.0,True,False
up,none,False,False,False,False,18.0,True,False
up,none,False,False,False,False,17.0,True,False
up,none,False,False,False,False,16.0,True,False
up,none,False,False,False,False,15.0,True,False
up,none,False,False,False,False,14.0,True,False
up,none,False,False,False,False,13.0,True,False
up,none,False,False,False,False,12.0,True,False
up,none,False,False,False,False,11.0,True,False
up,none,False,False,False,False,10.0,True,False
up,none,False,False,False,False,9.0,True,False
up,none,False,False,False,False,8.0,True,False
up,none,False,False,False,False,7.0,True,False
up,up,False,False,False,False,6.0,True,False
up,none,False,False,False,False,5.0,True,False
up,down,False,False,False,False,6.0,True,False
up,none,False,False,False,False,7.0,True,False
up,none,False,False,False,False,8.0,True,False
up,none,False,False,False,False,9.0,True,False
up,none,False,False,False,False,10.0,True,False
up,none,False,False,False,False,11.0,True,False
up,none,False,False,False,False,12.0,True,False
up,none,False,False,False,False,13.0,True,False
up,none,False,False,False,False,14.0,True,False
up,none,False,False,False,False,15.0,True,False
up,none,False,False,False,False,16.0,True,False
left,none,False,False,False,False,15.0,True,False
up,none,False,False,False,False,16.0,True,False
up,none,False,False,False,False,17.0,True,False
up,none,False,False,False,False,18.0,True,False
up,none,False,False,False,False,17.0,True,False
up,none,False,False,False,False,16.0,True,False
up,none,False,False,False,False,15.0,True,False
