Direction,FoodDirection,DangerLeft,DangerUp,DangerRight,DangerDown,DistanceToFood,Alive,Size
down,none,True,False,False,False,3.0,True,3
right,none,False,False,False,False,2.0,True,3
right,right,False,False,False,False,1.0,True,3
right,none,False,False,False,False,10.0,True,1000
up,none,False,True,False,False,4.0,True,3
left,none,False,True,False,False,3.0,True,3
left,none,False,True,False,False,2.0,True,3
left,left,False,True,False,False,1.0,True,3
left,none,False,True,False,False,55.0,True,500
down,none,True,False,False,False,3.0,True,3
right,none,False,False,False,False,2.0,True,3
right,right,False,False,False,False,1.0,True,3
right,none,False,False,False,False,10.0,True,10000
up,none,False,True,False,False,4.0,True,3
left,none,False,True,False,False,3.0,True,3
left,none,False,True,False,False,2.0,True,3
left,left,False,True,False,False,1.0,True,3
left,none,False,True,False,False,55.0,True,1004
down,none,True,False,False,False,3.0,True,3
right,none,False,False,False,False,2.0,True,3
right,right,False,False,False,False,1.0,True,3
right,none,False,False,False,False,10.0,True,1000
up,none,False,True,False,False,4.0,True,3
left,none,False,True,False,False,3.0,True,3
left,none,False,True,False,False,2.0,True,3
left,left,False,True,False,False,1.0,True,3
left,none,False,True,False,False,55.0,True,500
down,none,True,False,False,False,3.0,True,3
down,none,True,False,False,False,2.0,True,3
down,down,True,False,False,False,1.0,True,3
down,none,True,False,False,False,10.0,True,10000
down,none,True,False,False,False,4.0,True,3
up,none,False,False,False,False,3.0,True,3
up,none,False,False,False,False,2.0,True,3
up,up,False,False,False,False,1.0,True,3
up,none,False,False,False,False,55.0,True,1004
down,none,True,False,False,False,22.0,True,3
down,none,True,False,False,False,21.0,True,3
down,none,True,False,False,False,20.0,True,3
down,none,True,False,False,False,19.0,True,3
down,none,True,False,False,False,18.0,True,3
down,none,True,False,False,False,17.0,True,3
down,none,True,False,False,False,16.0,True,3
down,none,True,False,False,False,15.0,True,3
down,none,True,False,False,False,14.0,True,3
down,none,True,False,False,False,13.0,True,3
down,none,True,False,False,False,12.0,True,3
down,none,True,False,False,False,11.0,True,3
down,none,True,False,False,False,10.0,True,3
down,none,True,False,False,False,9.0,True,3
down,none,True,False,False,False,8.0,True,3
down,none,True,False,False,False,7.0,True,3
down,none,True,False,False,False,6.0,True,3
down,none,True,False,False,False,5.0,True,3
down,none,True,False,False,False,4.0,True,3
down,none,True,False,False,False,3.0,True,3
down,none,True,False,False,False,4.0,True,3
down,none,True,False,False,False,5.0,True,3
down,none,True,False,False,False,6.0,True,3
down,none,True,False,False,False,7.0,True,3
down,none,True,False,False,False,8.0,True,3
down,none,True,False,False,False,9.0,True,3
down,none,True,False,False,False,10.0,True,3
down,none,True,False,False,True,11.0,True,3
down,none,True,True,True,True,12.0,False,3
down,none,True,False,False,False,38.0,True,3
down,none,True,False,False,False,37.0,True,3
down,none,True,False,False,False,36.0,True,3
down,none,True,False,False,False,35.0,True,3
